0.000000,0.000000
0.105000,0.000000
0.210000,0.000000
0.315000,0.000000
0.420000,0.000000
0.525000,0.000000
0.630000,0.000000
0.735000,0.000000
0.840000,0.000000
0.945000,0.000000
1.050000,0.000000
1.155000,0.000000
1.260000,0.000000
1.365000,0.000000
1.470000,0.000000
1.575000,0.000000
1.680000,0.000000
1.785000,0.000000
1.890000,0.000000
1.995000,0.000000
2.100000,0.000000
2.205000,0.000000
2.310000,0.000000
2.415000,0.000000
2.520000,0.000000
2.625000,0.000000
2.730000,0.000000
2.835000,0.000000
2.940000,0.000000
3.045000,0.000000
3.150000,0.000000
3.255000,0.000000
3.360000,0.000000
3.465000,0.000000
3.570000,0.000000
3.675000,0.000000
3.780000,0.000000
3.885000,0.000000
3.990000,0.000000
4.095000,0.000000
4.200000,0.000000
4.305000,0.000000
4.410000,0.000000
4.515000,0.000000
4.620000,0.000000
4.725000,0.000000
4.830000,0.000000
4.935000,0.000000
5.040000,0.000000
5.145000,0.000000
5.250000,0.000000
5.355000,0.000000
5.460000,0.000000
5.565000,0.000000
5.670000,0.000000
5.775000,0.000000
5.880000,0.000000
5.985000,0.000000
6.090000,0.000000
6.195000,0.000000
6.300000,0.000000
6.405000,0.000000
6.510000,0.000000
6.615000,0.000000
6.720000,0.000000
6.825000,0.000000
6.929980,0.002029
7.034844,0.007372
7.139488,0.016013
7.243810,0.027928
7.347711,0.043081
7.451095,0.061428
7.553873,0.082918
7.655957,0.107492
7.757266,0.135084
7.857727,0.165623
7.957271,0.199031
8.055835,0.235227
8.153363,0.274128
8.249806,0.315646
8.345120,0.359694
8.439269,0.406180
8.532221,0.455016
8.623951,0.506110
8.714438,0.559374
8.803667,0.614720
8.891627,0.672062
8.978312,0.731313
9.063719,0.792392
9.147848,0.855219
9.230705,0.919715
9.312295,0.985807
9.392628,1.053421
9.471715,1.122487
9.549570,1.192940
9.626207,1.264716
9.701644,1.337752
9.775897,1.411992
9.848985,1.487378
9.920928,1.563858
9.991745,1.641382
10.061457,1.719901
10.130085,1.799369
10.197650,1.879743
10.264173,1.960982
10.329675,2.043046
10.394178,2.125897
10.457702,2.209502
10.520269,2.293825
10.581899,2.378835
10.642613,2.464502
10.702431,2.550797
10.761373,2.637692
10.819459,2.725162
10.876708,2.813182
10.933139,2.901729
10.988770,2.990781
11.043619,3.080316
11.097704,3.170315
11.151043,3.260759
11.203651,3.351628
11.255547,3.442907
11.306745,3.534579
11.357262,3.626629
11.407112,3.719041
11.456311,3.811801
11.504872,3.904896
11.552812,3.998314
11.600141,4.092041
11.646876,4.186068
11.693027,4.280381
11.738609,4.374971
11.783632,4.469828
11.828111,4.564943
11.872055,4.660305
11.915476,4.755906
11.958386,4.851738
12.000795,4.947792
12.042713,5.044062
12.084151,5.140539
12.125119,5.237217
12.165626,5.334089
12.205682,5.431149
12.245296,5.528389
12.284476,5.625806
12.323231,5.723391
12.361571,5.821142
12.399501,5.919051
12.437032,6.017115
12.474171,6.115327
12.510924,6.213685
12.547300,6.312182
12.583306,6.410816
12.618948,6.509581
12.654234,6.608475
12.689169,6.707493
12.723762,6.806631
12.758017,6.905886
12.791941,7.005255
12.825539,7.104734
12.858819,7.204321
12.891785,7.304011
12.924443,7.403803
12.956798,7.503694
12.988856,7.603681
13.020622,7.703760
13.052100,7.803931
13.083296,7.904189
13.114215,8.004534
13.144860,8.104962
13.175237,8.205472
13.205351,8.306061
13.235205,8.406728
13.264803,8.507470
13.294151,8.608285
13.323251,8.709172
13.352109,8.810128
13.380727,8.911153
13.409109,9.012244
13.437260,9.113400
13.465183,9.214620
13.492880,9.315901
13.520357,9.417242
13.547616,9.518642
13.574660,9.620099
13.601494,9.721613
13.628119,9.823181
13.654538,9.924803
13.680756,10.026477
13.706775,10.128202
13.732598,10.229977
13.758228,10.331801
13.783667,10.433673
13.808918,10.535591
13.833984,10.637555
13.858868,10.739564
13.883572,10.841617
13.908098,10.943712
13.932449,11.045849
13.956628,11.148028
13.980637,11.250246
14.004477,11.352504
14.028153,11.454800
14.051664,11.557133
14.075015,11.659504
14.098206,11.761911
14.121241,11.864353
14.144120,11.966830
14.166847,12.069341
14.189423,12.171885
14.211849,12.274462
