0.000000,0.000000
0.105000,0.000000
0.210000,0.000000
0.315000,0.000000
0.420000,0.000000
0.525000,0.000000
0.630000,0.000000
0.735000,0.000000
0.840000,0.000000
0.945000,0.000000
1.050000,0.000000
1.155000,0.000000
1.260000,0.000000
1.365000,0.000000
1.470000,0.000000
1.575000,0.000000
1.680000,0.000000
1.785000,0.000000
1.890000,0.000000
1.995000,0.000000
2.100000,0.000000
2.205000,0.000000
2.310000,0.000000
2.415000,0.000000
2.520000,0.000000
2.625000,0.000000
2.730000,0.000000
2.835000,0.000000
2.940000,0.000000
3.045000,0.000000
3.150000,0.000000
3.255000,0.000000
3.360000,0.000000
3.465000,0.000000
3.570000,0.000000
3.675000,0.000000
3.780000,0.000000
3.885000,0.000000
3.990000,0.000000
4.095000,0.000000
4.200000,0.000000
4.305000,0.000000
4.410000,0.000000
4.515000,0.000000
4.620000,0.000000
4.725000,0.000000
4.830000,0.000000
4.935000,0.000000
5.040000,0.000000
5.145000,0.000000
5.250000,0.000000
5.355000,0.000000
5.459929,0.003862
5.564684,0.011030
5.669162,0.021482
5.773264,0.035189
5.876892,0.052110
5.979952,0.072198
6.082357,0.095396
6.184024,0.121641
6.284876,0.150865
6.384840,0.182993
6.483851,0.217946
6.581852,0.255640
6.678789,0.295991
6.774617,0.338911
6.869295,0.384309
6.962790,0.432096
7.055074,0.482183
7.146124,0.534479
7.235923,0.588896
7.324458,0.645346
7.411720,0.703744
7.497705,0.764007
7.582412,0.826052
7.665844,0.889802
7.748007,0.955180
7.828909,1.022113
7.908559,1.090529
7.986971,1.160361
8.064159,1.231544
8.140139,1.304015
8.214928,1.377715
8.288544,1.452586
8.361005,1.528575
8.432332,1.605630
8.502545,1.683702
8.571664,1.762743
8.639711,1.842709
8.706707,1.923559
8.772672,2.005251
8.837628,2.087747
8.901597,2.171012
8.964598,2.255011
9.026654,2.339711
9.087785,2.425081
9.148011,2.511091
9.207352,2.597715
9.265828,2.684925
9.323458,2.772696
9.380262,2.861004
9.436257,2.949827
9.491463,3.039143
9.545897,3.128931
9.599577,3.219172
9.652519,3.309848
9.704741,3.400941
9.756258,3.492434
9.807087,3.584311
9.857242,3.676558
9.906740,3.769159
9.955594,3.862102
10.003818,3.955372
10.051428,4.048958
10.098436,4.142848
10.144855,4.237030
10.190699,4.331493
10.235979,4.426228
10.280708,4.521224
10.324898,4.616473
10.368560,4.711964
10.411706,4.807690
10.454346,4.903642
10.496491,4.999813
10.538151,5.096195
10.579336,5.192780
10.620056,5.289563
10.660321,5.386536
10.700139,5.483693
10.739520,5.581028
10.778472,5.678536
10.817004,5.776210
10.855125,5.874046
10.892841,5.972038
10.930162,6.070182
10.967094,6.168472
11.003645,6.266905
11.039823,6.365475
11.075635,6.464180
11.111086,6.563014
11.146185,6.661974
11.180938,6.761056
11.215350,6.860257
11.249428,6.959573
11.283179,7.059001
11.316608,7.158537
11.349720,7.258179
11.382522,7.357924
11.415019,7.457769
11.447216,7.557710
11.479118,7.657747
11.510731,7.757875
11.542060,7.858092
11.573109,7.958396
11.603882,8.058786
11.634386,8.159257
11.664623,8.259809
11.694599,8.360439
11.724318,8.461146
11.753784,8.561927
11.783000,8.662780
11.811972,8.763704
11.840703,8.864697
11.869197,8.965757
11.897457,9.066882
11.925487,9.168072
11.953291,9.269323
11.980872,9.370636
12.008234,9.472008
12.035380,9.573439
12.062313,9.674926
12.089037,9.776468
12.115554,9.878064
12.141868,9.979714
12.167981,10.081415
12.193897,10.183166
12.219618,10.284967
12.245148,10.386816
12.270488,10.488712
12.295643,10.590655
12.320613,10.692643
12.345403,10.794674
12.370013,10.896749
12.394448,10.998867
12.418709,11.101025
12.442799,11.203225
12.466720,11.305463
12.490474,11.407741
12.514064,11.510057
12.537491,11.612410
12.560759,11.714800
12.583869,11.817225
12.606822,11.919685
12.629622,12.022180
12.652270,12.124708
12.674769,12.227270
12.697119,12.329863
12.719323,12.432489
12.741383,12.535145
12.763301,12.637832
12.785078,12.740549
12.806716,12.843295
12.828217,12.946070
12.849583,13.048874
12.870815,13.151705
12.891915,13.254563
